,confirmados_novos,recuperados,testes_pcr,new_tests_smoothed_Andorra,new_tests_smoothed_per_thousand_Andorra,new_deaths_smoothed_Cyprus,new_deaths_smoothed_per_million_Cyprus,new_deaths_Denmark,new_deaths_per_million_Denmark,new_deaths_smoothed_per_million_Denmark,icu_patients_Denmark,icu_patients_per_million_Denmark,hosp_patients_Denmark,new_deaths_Germany,new_deaths_per_million_Germany,new_deaths_smoothed_per_million_Germany,tests_per_case_India,icu_patients_Ireland,icu_patients_per_million_Ireland,hosp_patients_Ireland,hosp_patients_per_million_Ireland,new_cases_smoothed_Japan,new_deaths_Japan,new_deaths_smoothed_Japan,new_cases_smoothed_per_million_Japan,new_deaths_per_million_Japan,new_deaths_smoothed_per_million_Japan,new_deaths_smoothed_Latvia,new_cases_smoothed_per_million_Latvia,new_deaths_smoothed_per_million_Latvia,hosp_patients_Latvia,hosp_patients_per_million_Latvia,positive_rate_Latvia,new_deaths_smoothed_Lithuania,new_deaths_smoothed_per_million_Lithuania,new_cases_smoothed_Mexico,new_cases_smoothed_per_million_Mexico,new_tests_smoothed_Mexico,new_tests_smoothed_per_thousand_Mexico,new_cases_smoothed_Monaco,new_cases_smoothed_per_million_Monaco,new_cases_Mozambique,new_cases_smoothed_Mozambique,new_deaths_smoothed_Mozambique,new_cases_per_million_Mozambique,new_cases_smoothed_per_million_Mozambique,new_deaths_smoothed_per_million_Mozambique,positive_rate_Mozambique,new_deaths_smoothed_Russia,new_deaths_smoothed_per_million_Russia,hosp_patients_Slovenia,hosp_patients_per_million_Slovenia,new_cases_smoothed_Spain,new_cases_smoothed_per_million_Spain,new_tests_smoothed_Spain,new_tests_smoothed_per_thousand_Spain,new_deaths_smoothed_Sweden,new_deaths_smoothed_per_million_Sweden,new_cases_United Arab Emirates,new_cases_smoothed_United Arab Emirates,new_cases_per_million_United Arab Emirates,new_cases_smoothed_per_million_United Arab Emirates,new_cases_smoothed_United Kingdom,new_deaths_United Kingdom,new_deaths_smoothed_United Kingdom,new_cases_smoothed_per_million_United Kingdom,new_deaths_per_million_United Kingdom,new_deaths_smoothed_per_million_United Kingdom,icu_patients_United Kingdom,icu_patients_per_million_United Kingdom,hosp_patients_United Kingdom,hosp_patients_per_million_United Kingdom,new_cases_smoothed_United States,new_deaths_United States,new_deaths_smoothed_United States,new_deaths_per_million_United States,new_deaths_smoothed_per_million_United States,icu_patients_United States,icu_patients_per_million_United States,hosp_patients_United States
2020-07-04,712.0,44.0,12895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,6.0,1.036,26.0,10.0,0.119,0.089,10.7,11.0,2.228,22.0,4.455,172.429,0.0,0.857,1.363,0.0,0.007,0.0,0.606,0.0,5.0,2.651,0.001,0.143,0.052,5623.286,43.614,11886.0,0.092,0.429,10.921,30.0,18.571,0.286,0.96,0.594,0.009,0.029,150.429,1.031,6.0,2.886,296.571,6.343,26166.0,0.56,20.0,1.98,716.0,499.571,72.393,50.511,375.286,32.0,46.429,5.528,0.471,0.684,220.0,3.241,2801.0,41.26,47707.571,315.0,522.286,0.952,1.578,0.0,0.0,0.0
2020-07-05,533.0,182.0,7044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,6.0,1.036,24.0,3.0,0.036,0.094,10.5,10.0,2.025,20.0,4.05,186.0,0.0,0.714,1.471,0.0,0.006,0.0,0.606,0.0,5.0,2.651,0.001,0.143,0.052,5713.714,44.315,11901.0,0.092,0.714,18.201,18.0,18.286,0.429,0.576,0.585,0.014,0.029,155.0,1.062,6.0,2.886,253.571,5.423,26797.0,0.573,20.0,1.98,683.0,534.714,69.057,54.064,391.286,19.0,44.714,5.764,0.28,0.659,217.0,3.197,2741.0,40.377,49138.0,326.0,523.286,0.985,1.581,0.0,0.0,0.0
2020-07-06,342.0,188.0,12207.0,0.0,0.0,0.0,0.0,1.0,0.173,0.049,7.0,1.209,23.0,-1.0,-0.012,0.078,10.3,10.0,2.025,19.0,3.848,196.0,1.0,0.857,1.55,0.008,0.007,0.0,0.757,0.0,5.0,2.651,0.001,0.143,0.052,5870.429,45.531,11994.0,0.093,0.714,18.201,25.0,18.429,0.286,0.8,0.59,0.009,0.028,161.143,1.104,11.0,5.291,402.714,8.613,27428.0,0.587,20.0,1.98,528.0,546.0,53.385,55.205,354.0,11.0,43.286,5.215,0.162,0.638,209.0,3.079,2699.0,39.758,49396.143,377.0,522.0,1.139,1.577,0.0,0.0,0.0
2020-07-07,287.0,279.0,16690.0,0.0,0.0,0.0,0.0,2.0,0.345,0.099,5.0,0.863,17.0,10.0,0.119,0.072,10.2,9.0,1.823,20.0,4.05,205.714,3.0,1.286,1.627,0.024,0.01,0.0,1.212,0.0,5.0,2.651,0.002,0.143,0.052,5988.429,46.446,12175.0,0.094,0.714,18.201,28.0,21.571,0.286,0.896,0.69,0.009,0.027,167.429,1.147,12.0,5.772,408.429,8.736,28059.0,0.6,16.286,1.613,532.0,561.857,53.79,56.808,379.714,54.0,43.286,5.593,0.795,0.638,197.0,2.902,2598.0,38.27,51430.571,1161.0,608.571,3.508,1.839,0.0,0.0,0.0
2020-07-08,290.0,247.0,17180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,5.0,0.863,18.0,14.0,0.167,0.087,10.1,9.0,1.823,12.0,2.43,203.286,1.0,0.857,1.607,0.008,0.007,0.0,1.515,0.0,5.0,2.651,0.002,0.143,0.052,6176.143,47.902,12152.0,0.094,0.714,18.201,31.0,24.0,0.286,0.992,0.768,0.009,0.031,161.286,1.105,14.0,6.734,407.714,8.72,28690.0,0.614,16.0,1.584,445.0,568.0,44.993,57.429,461.714,57.0,37.571,6.801,0.84,0.553,185.0,2.725,2454.0,36.149,52616.143,823.0,625.857,2.486,1.891,0.0,0.0,0.0
2020-07-09,249.0,63.0,15258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,5.0,0.863,18.0,11.0,0.131,0.087,10.0,9.0,1.823,13.0,2.633,223.143,0.0,0.714,1.764,0.0,0.006,0.0,2.424,0.0,4.0,2.121,0.003,0.0,0.0,6253.143,48.499,12199.0,0.095,0.286,7.28,21.0,24.857,0.429,0.672,0.795,0.014,0.03,165.429,1.134,15.0,7.215,421.857,9.023,29320.0,0.627,12.714,1.259,532.0,586.857,53.79,59.336,552.714,31.0,36.143,8.142,0.457,0.532,188.0,2.769,2344.0,34.528,53455.143,1020.0,670.143,3.082,2.025,0.0,0.0,0.0
2020-07-10,944.0,325.0,15807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,4.0,0.691,17.0,6.0,0.072,0.09,10.0,9.0,1.823,11.0,2.228,265.571,0.0,0.714,2.1,0.0,0.006,0.0,3.257,0.0,3.0,1.59,0.004,0.0,0.0,6274.714,48.667,12205.0,0.095,0.286,7.28,19.0,24.571,0.429,0.608,0.786,0.014,0.028,165.143,1.132,16.0,7.696,480.429,10.275,29702.0,0.635,15.143,1.499,473.0,558.429,47.824,56.462,555.857,34.0,34.0,8.188,0.501,0.501,191.0,2.814,2243.0,33.041,55841.714,816.0,691.143,2.465,2.088,0.0,0.0,0.0
2020-07-11,6640.0,3993.0,12236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,5.0,0.863,15.0,7.0,0.084,0.085,10.0,10.0,2.025,13.0,2.633,281.286,0.0,0.714,2.224,0.0,0.006,0.0,3.787,0.0,3.0,1.59,0.005,0.0,0.0,6157.571,47.758,12263.0,0.095,0.429,10.921,24.0,23.714,0.286,0.768,0.759,0.009,0.025,168.143,1.152,16.0,7.696,480.429,10.275,30085.0,0.643,15.143,1.499,403.0,513.714,40.747,51.941,584.571,17.0,31.857,8.611,0.25,0.469,168.0,2.475,2118.0,31.199,57888.0,729.0,750.286,2.202,2.267,0.0,0.0,0.0
2020-07-12,2597.0,2788.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,6.0,1.036,18.0,1.0,0.012,0.082,9.9,11.0,2.228,12.0,2.43,310.429,1.0,0.857,2.454,0.008,0.007,0.0,3.711,0.0,3.0,1.59,0.004,0.0,0.0,6128.857,47.535,12278.0,0.095,0.143,3.64,22.0,24.286,0.143,0.704,0.777,0.005,0.022,167.571,1.148,16.0,7.696,480.429,10.275,30467.0,0.652,15.143,1.499,401.0,473.429,40.544,47.867,603.286,9.0,30.429,8.887,0.133,0.448,159.0,2.342,2100.0,30.934,58984.714,472.0,771.143,1.426,2.33,0.0,0.0,0.0
2020-07-13,306.0,158.0,13179.0,0.0,0.0,0.0,0.0,1.0,0.173,0.074,6.0,1.036,18.0,3.0,0.036,0.089,9.8,10.0,2.025,11.0,2.228,325.286,1.0,0.857,2.572,0.008,0.007,0.143,3.56,0.076,4.0,2.121,0.004,0.0,0.0,6097.857,47.295,12440.0,0.096,0.143,3.64,62.0,29.571,0.143,1.984,0.946,0.005,0.03,163.143,1.118,17.0,8.177,594.857,12.723,30849.0,0.66,15.143,1.499,344.0,447.143,34.781,45.21,628.714,10.0,30.286,9.261,0.147,0.446,162.0,2.386,2112.0,31.111,61245.286,448.0,781.286,1.353,2.36,0.0,0.0,0.0
2020-07-14,233.0,485.0,18244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6.0,1.036,17.0,4.0,0.048,0.078,9.7,10.0,2.025,13.0,2.633,340.286,0.0,0.429,2.691,0.0,0.003,0.143,3.03,0.076,3.0,1.59,0.003,0.0,0.0,6211.143,48.174,12511.0,0.097,0.143,3.64,49.0,32.571,0.143,1.568,1.042,0.005,0.035,159.857,1.095,17.0,8.177,641.286,13.716,31231.0,0.668,14.0,1.386,375.0,424.714,37.916,42.942,722.429,44.0,28.857,10.642,0.648,0.425,145.0,2.136,1993.0,29.358,62301.0,929.0,748.143,2.807,2.26,0.0,0.0,0.0
2020-07-15,375.0,560.0,16174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,6.0,1.036,19.0,2.0,0.024,0.058,9.6,8.0,1.62,12.0,2.43,415.857,0.0,0.286,3.288,0.0,0.002,0.143,2.802,0.076,3.0,1.59,0.003,0.0,0.0,6090.286,47.236,12825.0,0.099,0.143,3.64,62.0,37.0,0.143,1.984,1.184,0.005,0.038,157.571,1.08,16.0,7.696,711.571,15.219,31613.0,0.676,12.857,1.273,275.0,400.429,27.805,40.487,708.286,26.0,24.429,10.433,0.383,0.36,153.0,2.254,1974.0,29.078,63439.714,974.0,769.714,2.943,2.325,9252.0,27.951,33804.0
2020-07-16,339.0,366.0,15671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,5.0,0.863,17.0,7.0,0.084,0.051,9.5,8.0,1.62,12.0,2.43,413.286,1.0,0.429,3.268,0.008,0.003,0.143,1.893,0.076,3.0,1.59,0.002,0.0,0.0,5965.429,46.268,13143.0,0.102,0.143,3.64,53.0,41.571,0.0,1.696,1.33,0.0,0.042,156.286,1.071,18.0,8.658,828.429,17.719,31995.0,0.684,13.286,1.316,281.0,364.571,28.411,36.861,708.857,24.0,23.429,10.442,0.354,0.345,142.0,2.092,1829.0,26.942,65347.857,955.0,760.429,2.885,2.297,9800.0,29.607,38587.0
2020-07-17,312.0,314.0,16066.0,0.0,0.0,0.0,0.0,1.0,0.173,0.049,5.0,0.863,20.0,1.0,0.012,0.043,9.4,8.0,1.62,12.0,2.43,437.143,0.0,0.429,3.456,0.0,0.003,0.143,1.515,0.076,2.0,1.06,0.002,0.0,0.0,6017.714,46.673,13451.0,0.104,0.143,3.64,19.0,41.571,0.0,0.608,1.33,0.0,0.047,158.0,1.083,19.0,9.139,906.714,19.393,33003.0,0.706,13.286,1.316,293.0,338.857,29.625,34.261,732.143,26.0,22.286,10.785,0.383,0.328,143.0,2.106,1804.0,26.574,65944.857,925.0,776.0,2.795,2.344,10705.0,32.341,40117.0
2020-07-18,313.0,363.0,12522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,2.0,0.345,16.0,3.0,0.036,0.036,9.3,8.0,1.62,10.0,2.025,502.286,1.0,0.571,3.971,0.008,0.005,0.143,1.212,0.076,3.0,1.59,0.001,0.143,0.052,6235.0,48.359,13607.0,0.106,0.0,0.0,33.0,42.857,0.143,1.056,1.371,0.005,0.049,148.571,1.018,19.0,9.139,906.714,19.393,34011.0,0.727,13.286,1.316,289.0,322.571,29.22,32.615,732.571,9.0,21.143,10.791,0.133,0.311,137.0,2.018,1776.0,26.162,66304.714,858.0,794.429,2.592,2.4,10970.0,33.142,40450.0
2020-07-19,246.0,216.0,7536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,3.0,0.518,19.0,1.0,0.012,0.036,9.2,9.0,1.823,10.0,2.025,515.0,0.0,0.429,4.072,0.0,0.003,0.143,1.439,0.076,3.0,1.59,0.002,0.143,0.052,6353.429,49.277,13629.0,0.106,0.0,0.0,56.0,47.714,0.143,1.792,1.527,0.005,0.06,143.571,0.984,19.0,9.139,906.714,19.393,35019.0,0.749,13.286,1.316,211.0,295.429,21.334,29.87,743.429,11.0,21.429,10.951,0.162,0.316,131.0,1.93,1742.0,25.661,66595.0,485.0,796.286,1.465,2.406,10277.0,31.048,37963.0
2020-07-20,135.0,178.0,13662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,3.0,0.518,18.0,2.0,0.024,0.034,9.0,8.0,1.62,12.0,2.43,511.571,2.0,0.571,4.045,0.016,0.005,0.0,1.363,0.0,3.0,1.59,0.001,0.143,0.052,6423.0,49.817,13748.0,0.107,0.0,0.0,16.0,41.143,0.286,0.512,1.316,0.009,0.042,140.857,0.965,19.0,9.139,1269.0,27.142,36027.0,0.771,13.286,1.316,271.0,285.0,27.4,28.816,750.429,10.0,21.429,11.054,0.147,0.316,129.0,1.9,1734.0,25.543,67048.857,563.0,812.714,1.701,2.455,11297.0,34.13,41190.0
2020-07-21,127.0,222.0,17212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,4.0,0.691,18.0,5.0,0.06,0.036,8.9,7.0,1.418,13.0,2.633,575.143,0.0,0.571,4.547,0.0,0.005,0.0,1.439,0.0,2.0,1.06,0.002,0.143,0.052,6395.571,49.604,13849.0,0.107,0.286,7.28,29.0,38.286,0.286,0.928,1.225,0.009,0.039,137.714,0.944,22.0,10.582,1367.857,29.256,37035.0,0.792,14.429,1.429,305.0,275.0,30.838,27.805,636.857,25.0,18.714,9.381,0.368,0.276,137.0,2.018,1634.0,24.07,66536.0,1085.0,835.0,3.278,2.523,11463.0,34.631,42216.0
2020-07-22,252.0,230.0,15747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,4.0,0.691,16.0,3.0,0.036,0.038,8.6,6.0,1.215,14.0,2.835,566.286,2.0,0.857,4.477,0.016,0.007,0.0,1.439,0.0,2.0,1.06,0.002,0.143,0.052,6377.0,49.46,13772.0,0.107,0.429,10.921,21.0,32.429,0.286,0.672,1.038,0.009,0.033,139.0,0.952,22.0,10.582,1436.714,30.729,38043.0,0.814,13.571,1.344,236.0,269.429,23.862,27.241,640.429,17.0,17.429,9.434,0.25,0.257,110.0,1.62,1747.0,25.734,66891.571,1224.0,870.714,3.698,2.631,12459.0,37.64,46004.0
2020-07-23,229.0,370.0,15759.0,0.0,0.0,0.0,0.0,1.0,0.173,0.049,3.0,0.518,19.0,8.0,0.095,0.039,8.2,6.0,1.215,13.0,2.633,657.714,2.0,1.0,5.2,0.016,0.008,0.0,1.818,0.0,2.0,1.06,0.002,0.143,0.052,6667.286,51.711,13713.0,0.106,0.714,18.201,25.0,28.429,0.286,0.8,0.91,0.009,0.031,136.143,0.933,24.0,11.544,1615.857,34.56,39051.0,0.835,11.857,1.174,254.0,265.571,25.681,26.851,659.286,9.0,15.286,9.712,0.133,0.225,111.0,1.635,1538.0,22.656,65831.429,1070.0,887.143,3.233,2.68,13745.0,41.525,47476.0
2020-07-24,313.0,318.0,15246.0,0.0,0.0,0.0,0.0,1.0,0.173,0.049,3.0,0.518,16.0,10.0,0.119,0.055,7.9,5.0,1.013,11.0,2.228,682.714,2.0,1.286,5.398,0.016,0.01,0.0,1.515,0.0,3.0,1.59,0.002,0.143,0.052,6712.429,52.061,13627.0,0.106,1.0,25.482,8.0,26.857,0.286,0.256,0.859,0.009,0.028,131.429,0.901,23.0,11.063,1738.0,37.173,39707.0,0.849,11.143,1.103,261.0,261.0,26.389,26.389,671.0,32.0,16.143,9.884,0.471,0.238,104.0,1.532,1453.0,21.404,65986.143,1106.0,913.0,3.341,2.758,13600.0,41.087,46693.0
2020-07-25,263.0,323.0,11835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,3.0,0.518,17.0,4.0,0.048,0.056,7.8,5.0,1.013,10.0,2.025,676.857,2.0,1.429,5.352,0.016,0.011,0.0,1.288,0.0,3.0,1.59,0.002,0.0,0.0,6589.0,51.104,13545.0,0.105,1.0,25.482,26.0,25.857,0.143,0.832,0.827,0.005,0.029,134.857,0.924,19.0,9.139,1738.0,37.173,40362.0,0.863,11.143,1.103,313.0,264.429,31.647,26.736,662.571,15.0,17.0,9.76,0.221,0.25,93.0,1.37,1400.0,20.623,66331.429,931.0,923.429,2.813,2.79,14239.0,43.018,51484.0
2020-07-26,209.0,207.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,3.0,0.518,23.0,0.0,0.0,0.055,7.9,5.0,1.013,11.0,2.228,728.857,2.0,1.714,5.763,0.016,0.014,0.0,2.045,0.0,2.0,1.06,0.003,0.0,0.0,6613.143,51.291,13502.0,0.105,1.0,25.482,53.0,25.429,0.143,1.696,0.814,0.005,0.03,132.286,0.906,21.0,10.101,1738.0,37.173,41017.0,0.877,11.143,1.103,351.0,284.429,35.489,28.758,666.0,8.0,16.571,9.811,0.118,0.244,92.0,1.355,1382.0,20.358,65525.714,531.0,930.0,1.604,2.81,12249.0,37.006,43090.0
2020-07-27,135.0,158.0,13333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,3.0,0.518,22.0,1.0,0.012,0.053,8.5,6.0,1.215,11.0,2.228,776.571,0.0,1.429,6.14,0.0,0.011,0.0,2.045,0.0,2.0,1.06,0.003,0.0,0.0,6584.714,51.071,13316.0,0.103,1.0,25.482,32.0,27.714,0.0,1.024,0.887,0.0,0.034,132.286,0.906,20.0,9.62,1992.286,42.611,41673.0,0.891,11.143,1.103,264.0,283.429,26.693,28.657,680.571,3.0,15.571,10.025,0.044,0.229,97.0,1.429,1369.0,20.166,64765.143,1127.0,1010.571,3.405,3.053,14061.0,42.48,46794.0
2020-07-28,111.0,251.0,16955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,3.0,0.518,22.0,6.0,0.072,0.055,8.7,6.0,1.215,10.0,2.025,807.571,3.0,1.857,6.385,0.024,0.015,0.0,2.045,0.0,2.0,1.06,0.003,0.0,0.0,6634.571,51.458,13258.0,0.103,0.857,21.841,19.0,26.286,0.0,0.608,0.841,0.0,0.034,131.714,0.903,17.0,8.177,2059.429,44.047,42328.0,0.905,8.0,0.792,369.0,292.571,37.309,29.581,696.0,21.0,15.0,10.252,0.309,0.221,93.0,1.37,1368.0,20.151,65043.857,1331.0,1045.714,4.021,3.159,14448.0,43.649,47845.0
2020-07-29,203.0,249.0,16712.0,0.0,0.0,0.0,0.0,1.0,0.173,0.074,3.0,0.518,21.0,4.0,0.048,0.056,8.8,4.0,0.81,10.0,2.025,892.286,0.0,1.571,7.055,0.0,0.012,0.0,2.045,0.0,3.0,1.59,0.003,0.0,0.0,6596.429,51.162,13101.0,0.102,1.143,29.122,28.0,27.286,0.0,0.896,0.873,0.0,0.033,132.0,0.905,21.0,10.101,2155.714,46.107,42983.0,0.919,9.0,0.891,375.0,312.429,37.916,31.589,730.143,34.0,17.429,10.755,0.501,0.257,87.0,1.282,1349.0,19.872,65228.714,1411.0,1072.429,4.263,3.24,13895.0,41.979,45357.0
2020-07-30,255.0,265.0,14738.0,0.0,0.0,0.0,0.0,1.0,0.173,0.074,3.0,0.518,18.0,9.0,0.107,0.058,9.0,4.0,0.81,6.0,1.215,1004.286,6.0,2.143,7.94,0.047,0.017,0.0,1.893,0.0,5.0,2.651,0.002,0.0,0.0,6495.286,50.377,13027.0,0.101,0.857,21.841,60.0,32.286,0.0,1.92,1.033,0.0,0.037,129.286,0.886,22.0,10.582,2180.571,46.638,43639.0,0.933,9.0,0.891,302.0,319.286,30.535,32.282,739.857,0.0,16.143,10.899,0.0,0.238,84.0,1.237,1313.0,19.341,65088.857,1231.0,1095.429,3.719,3.309,14545.0,43.942,46601.0
2020-07-31,204.0,343.0,15411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,3.0,0.518,18.0,3.0,0.036,0.046,9.5,4.0,0.81,6.0,1.215,1050.143,1.0,2.0,8.303,0.008,0.016,0.143,1.969,0.076,4.0,2.121,0.003,0.0,0.0,6621.714,51.358,12831.0,0.1,0.571,14.561,56.0,39.143,0.0,1.792,1.252,0.0,0.04,130.429,0.894,24.0,11.544,2300.143,49.196,44169.0,0.945,6.571,0.651,283.0,322.429,28.614,32.6,756.143,20.0,14.429,11.138,0.295,0.213,86.0,1.267,1265.0,18.634,64430.714,1235.0,1113.857,3.731,3.365,14504.0,43.818,45978.0
2020-08-01,0.0,0.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,2.0,0.345,16.0,7.0,0.084,0.051,9.6,4.0,0.81,8.0,1.62,1160.0,4.0,2.286,9.172,0.032,0.018,0.143,2.424,0.076,4.0,2.121,0.003,0.0,0.0,7022.429,54.466,12814.0,0.099,0.571,14.561,43.0,41.571,0.143,1.376,1.33,0.005,0.039,123.143,0.844,22.0,10.582,2300.143,49.196,44699.0,0.956,6.571,0.651,254.0,314.0,25.681,31.748,756.0,13.0,14.143,11.136,0.191,0.208,92.0,1.355,1289.0,18.988,63180.429,1093.0,1137.0,3.302,3.435,14274.0,43.124,50168.0
2020-08-02,0.0,0.0,7120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,2.0,0.345,20.0,0.0,0.0,0.051,9.6,4.0,0.81,10.0,2.025,1224.0,1.0,2.143,9.678,0.008,0.017,0.143,1.818,0.076,4.0,2.121,0.002,0.0,0.0,6932.857,53.771,12716.0,0.099,0.571,14.561,39.0,39.571,0.286,1.248,1.266,0.009,0.038,122.143,0.837,22.0,10.582,2300.143,49.196,45229.0,0.967,6.571,0.651,239.0,298.0,24.165,30.13,755.571,5.0,13.714,11.13,0.074,0.202,85.0,1.252,1253.0,18.457,61859.286,437.0,1123.571,1.32,3.394,13966.0,42.193,50164.0
2020-08-03,9.0,0.0,14320.0,0.0,0.0,0.0,0.0,1.0,0.173,0.074,2.0,0.345,24.0,0.0,0.0,0.049,9.0,5.0,1.013,10.0,2.025,1279.571,5.0,2.857,10.117,0.04,0.023,0.143,2.045,0.076,6.0,3.181,0.003,0.0,0.0,6903.429,53.543,12545.0,0.097,0.714,18.201,27.0,38.857,0.429,0.864,1.243,0.014,0.039,121.286,0.831,20.0,9.62,2610.286,55.829,45759.0,0.979,6.571,0.651,164.0,283.714,16.582,28.686,791.857,1.0,13.429,11.665,0.015,0.198,77.0,1.134,1250.0,18.413,60247.571,582.0,1045.714,1.758,3.159,14217.0,42.951,45351.0
2020-08-04,699.0,12.0,17290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,3.0,0.518,24.0,9.0,0.107,0.055,9.4,5.0,1.013,14.0,2.835,1318.714,5.0,3.143,10.427,0.04,0.025,0.143,2.196,0.076,6.0,3.181,0.003,0.0,0.0,6752.0,52.368,12435.0,0.096,0.857,21.841,56.0,44.143,0.571,1.792,1.412,0.018,0.037,120.571,0.826,22.0,10.582,3172.0,67.843,46289.0,0.99,6.429,0.637,189.0,258.0,19.109,26.086,809.286,18.0,13.0,11.921,0.265,0.191,76.0,1.12,1215.0,17.898,59156.429,1282.0,1038.714,3.873,3.138,14101.0,42.601,45135.0
2020-08-05,553.0,164.0,17160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,2.0,0.345,23.0,16.0,0.191,0.075,9.8,6.0,1.215,17.0,3.443,1329.143,5.0,3.857,10.509,0.04,0.03,0.143,2.499,0.076,6.0,3.181,0.003,0.143,0.052,6807.286,52.797,12393.0,0.096,0.714,18.201,50.0,47.286,0.571,1.6,1.513,0.018,0.039,116.429,0.798,22.0,10.582,3303.714,70.66,46819.0,1.001,4.286,0.424,254.0,240.714,25.681,24.338,824.143,14.0,10.143,12.14,0.206,0.149,73.0,1.075,1199.0,17.662,56669.714,1439.0,1042.714,4.347,3.15,14027.0,42.377,44605.0
2020-08-06,192.0,161.0,14573.0,0.0,0.0,0.0,0.0,1.0,0.173,0.049,2.0,0.345,24.0,2.0,0.024,0.063,10.1,5.0,1.013,10.0,2.025,1289.0,6.0,3.857,10.192,0.047,0.03,0.143,3.56,0.076,6.0,3.181,0.004,0.143,0.052,6644.429,51.534,12250.0,0.095,0.714,18.201,41.0,44.571,0.571,1.312,1.426,0.018,0.035,114.429,0.784,24.0,11.544,3489.286,74.629,47349.0,1.013,3.857,0.382,239.0,231.714,24.165,23.428,840.857,18.0,12.714,12.386,0.265,0.187,69.0,1.016,1154.0,16.999,55510.143,1245.0,1044.714,3.761,3.156,13858.0,41.867,43802.0
2020-08-07,443.0,269.0,14943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,2.0,0.345,25.0,14.0,0.167,0.082,10.1,5.0,1.013,11.0,2.228,1361.429,8.0,4.857,10.764,0.063,0.038,0.0,3.787,0.0,5.0,2.651,0.004,0.143,0.052,6395.714,49.605,12260.0,0.095,1.143,29.122,93.0,49.857,0.571,2.975,1.595,0.018,0.04,108.429,0.743,24.0,11.544,3691.429,78.953,48409.0,1.035,2.857,0.283,216.0,222.143,21.839,22.46,843.286,12.0,11.571,12.422,0.177,0.17,67.0,0.987,1093.0,16.101,54166.0,1237.0,1045.0,3.737,3.157,13734.0,41.492,43124.0
2020-08-08,186.0,277.0,10798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,2.0,0.345,21.0,6.0,0.072,0.08,10.0,6.0,1.215,12.0,2.43,1362.571,0.0,4.286,10.773,0.0,0.034,0.0,3.787,0.0,7.0,3.711,0.004,0.143,0.052,5958.429,46.213,12201.0,0.095,1.571,40.043,28.0,47.714,0.571,0.896,1.527,0.018,0.039,113.286,0.776,22.0,10.582,3691.429,78.953,49469.0,1.058,2.857,0.283,239.0,220.0,24.165,22.244,842.714,3.0,10.143,12.414,0.044,0.149,62.0,0.913,1026.0,15.114,53870.714,1078.0,1042.857,3.257,3.151,13357.0,40.353,41579.0
2020-08-09,388.0,130.0,8381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,2.0,0.345,20.0,1.0,0.012,0.082,10.4,6.0,1.215,13.0,2.633,1380.857,5.0,4.857,10.918,0.04,0.038,0.0,3.56,0.0,7.0,3.711,0.004,0.143,0.052,5890.286,45.685,12180.0,0.094,1.857,47.323,28.0,46.143,0.429,0.896,1.476,0.014,0.036,114.143,0.782,24.0,11.544,3691.429,78.953,50528.0,1.081,2.857,0.283,225.0,218.0,22.749,22.042,895.0,5.0,10.143,13.184,0.074,0.149,65.0,0.957,982.0,14.465,53899.429,524.0,1055.286,1.583,3.188,13117.0,39.628,41382.0
